# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
917,Fantasy,10,7,365,730,142,Custom:XXXXXX.../.XXX.XX../.XXXXXX../.XXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
918,Sweet,10,7,365,730,142,Custom:X..XXXX../.XXXXX.../X.XXX...X/..XXXX.../XXXXXXX../XXXXXXXX./XXXXXX.XX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
919,Vehicle,10,7,366,732,142,Custom:...XXX../..XXXX../.XXXX.XX/XXXXXXXX/X..XXXXX/XXXXXXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
920,Plant,10,7,378,756,143,Custom:...XXX.../..XXXX.../X.XXXXXXX/XXXXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
921,Weather,10,7,366,732,143,Custom:.XX.X..../.XXXX.XX./X.XXXXXX./.XXXXXXXX/.XXXXXXX./..XXXXX../.XXXXXX..@0:0:1|LayerLine12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
922,Animal,10,7,366,732,143,Custom:XXX.XX../.XXXXXXX/X.XXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
923,Tool,10,7,367,734,143,Custom:.XXX...../..XXX..XX/XXXXXXXX./XXXX.XXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
924,Bug,10,7,367,734,143,Custom:.X.XXXXXX/..X.XXXXX/.XXXX.XXX/.XXXXXXXX/XXXX.XXX./XX..XXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
925,Fantasy,10,7,367,734,163,Custom:X.X...X./X....XXX/.X.XX.X./XXXXXX.X/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
926,Fantasy,10,7,367,734,143,Custom:XXX..X.X./X.XXXXX../..XXXXX../.X..XXX../X.XXXXX.X/X..XXXX.X/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
927,Sweet,10,7,367,734,143,Custom:X.XX.XX./..XXXXX./..XXXX../XXXXXXXX/XX..XX.X/X.XXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
928,Vehicle,10,7,368,736,144,Custom:XXX..X../XXXXXXXX/.X.X.XX./X...XX../XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
929,Plant,10,7,368,736,144,Custom:XX......./X..XX.X.X/XXXXXX.XX/XXXXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
930,Weather,10,7,380,760,144,Custom:....X..X./X.XXXXXX./XXXXXXXX./.XXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
931,Animal,10,7,368,736,144,Custom:..XXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXX./XX.XXXX./XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
932,Tool,10,7,369,738,144,Custom:...XXXX../..X.XXXXX/XXX.XXXXX/..X.XXXXX/.X.XXXXXX/...XXXXX./..XXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
933,Bug,10,7,369,738,144,Custom:.X......./X.XX...../.XXX..X../XXXXXXXX./XXXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
934,Food,10,7,369,738,144,Custom:XX...XXX/XXXXXX.X/.XXX.XXX/..XXXX../XXXXXX../XXXXXXX./XXXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
935,Fantasy,10,7,369,738,144,Custom:..XXXXXXX/...XX.XXX/..XXXXXXX/.XXXXXX.X/XXXXXX..X/XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
936,Sweet,10,7,369,738,145,Custom:X....XXX./XXXXXXXXX/X..XXXXXX/.X..XXXXX/.X.XXXXXX/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
937,Vehicle,10,7,370,740,145,Custom:....XXXX/XXXXX.XX/XXXXXXXX/XXXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
938,Plant,10,7,370,740,145,Custom:XX....X.X/XXXXXXXX./XXXXXXX../XXXXXXXXX/X.XXXXXXX/.XXX..XXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
939,Weather,10,7,370,740,145,Custom:XX..XXX../X..XX..../X..X.X.../XX.XXX..X/XXXXXXXXX/XXXXX.XXX/XXXXX.XXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
940,Animal,10,7,382,764,145,Custom:..XXX.../.XX.XXX./.XXXXXXX/XXXXXXXX/XXXXXXXX/.XXXXXX./.XXXXX..@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
941,Tool,10,7,371,742,145,Custom:.X..XX.../.X.XXX.X./..XXXXXX./..XXXXX../X.XXXXXX./XXXXXXXXX/XXXXXXX..@0:0:1|LayerLine12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
942,Bug,10,7,371,742,145,Custom:...XXX.../.X.XXXX../XXXXXXXX./XXXXXXXXX/XXXXXXXXX/XXXXX.XXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
943,Food,10,7,371,742,145,Custom:.XXXXXX./...XXXXX/XX.XXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
944,Fantasy,10,7,371,742,146,Custom:.....XXX./.XXX.XXXX/.X.XXXXXX/..XXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
945,Sweet,10,7,371,742,146,Custom:.XXX.X.XX/..XX.XX../XXXXXXX../XXXXXXX../XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
946,Vehicle,10,7,372,744,146,Custom:.X..XXX./.XXXXXX./.X.XXXX./.X.XXXXX/.X.XXXXX/XX.XXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
947,Plant,10,7,372,744,146,Custom:...XX.../XXXXXXXX/..X.XXXX/...XXXXX/.XXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
948,Weather,10,7,372,744,146,Custom:..X...XX./...X...XX/..XX..XX./.XXXXXXX./XXXXX.XXX/XXXXXX.XX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
949,Animal,10,7,372,744,146,Custom:..XXXX.X/XXXXXXXX/XXXXXX../XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
950,Fantasy,10,7,385,770,166,Custom:...XXX.XX/X.XXXXX.X/XXXXXXXXX/X.XXXXXXX/.XXXXX.XX/.XX.XXXX.@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
951,Bug,10,7,373,746,146,Custom:....X.X../XX..X.XXX/XXXXXXXXX/.XXXXXXXX/X.XXXXXXX/XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
952,Food,10,7,373,746,147,Custom:X.XXX..X/XX.XX.XX/XXXXXXXX/XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
953,Fantasy,10,7,373,746,147,Custom:..XXXX../..X.XXX./.XXXXXX./XXXXXXXX/.XXXXXXX/.XXXXXXX/.XXXXXX.@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
954,Sweet,10,7,373,746,147,Custom:.XXXXX.X./X..XXXXXX/....XX..X/...XXX.../..XXXX..X/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
955,Vehicle,10,7,374,748,147,Custom:XX...X.X/.XX..XX./X...XXXX/XXXXXXX./X.XX.XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
956,Plant,10,7,374,748,147,Custom:.XXXXXXX/X.XXXX.X/.XXXXXXX/.XXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
957,Weather,10,7,374,748,147,Custom:.XX..X.../..XXX.X.X/XXXXXXXXX/X.XXXXX.X/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
958,Animal,10,7,374,748,147,Custom:..X.XX../X.XXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
959,Tool,10,7,374,748,147,Custom:X...XX../.XXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
960,Bug,10,7,387,774,148,Custom:.XX.XXXX./X...X..XX/...XXXX.X/X..XXXXXX/...XXXXX./..XXXXXXX/XXXXXXXX.@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
961,Food,10,7,375,750,148,Custom:XXX.XXX./...XXXXX/..X..X.X/..XXXXXX/XX.X.XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
962,Fantasy,10,7,375,750,148,Custom:XXX.XXXX/XX..XXX./...XXXX./..XXXX../.XXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
963,Sweet,10,7,375,750,148,Custom:...XXXXX./..XXXXXX./.XXXXXXXX/XXXXXXXX./XXXXXXX../XXXXXXX.X@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
964,Vehicle,10,7,376,752,148,Custom:XXX.X.XX/.XXXXXXX/XXXX.XX./XXXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
965,Plant,10,7,376,752,148,Custom:..XXXX.X/.XX.X.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
966,Weather,10,7,376,752,148,Custom:.XXX.XXX./.XXXXX.../XXXXXX.X./XXXXXXX../XXXXXXXXX/.XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
967,Animal,10,7,376,752,148,Custom:..X.XX../..XXXX../XXXXXXXX/..XXXXX./XXXXXXXX/X.XXXX.X/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
968,Tool,10,7,376,752,149,Custom:X.X..X.X/.XXX..XX/.XXX..XX/.XXXXXX./.XXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
969,Bug,10,7,377,754,149,Custom:....X..../XXXXXXX../.....XXX./.XXXXXX../XXXXXXXX./XXXXXXXXX/.XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
970,Food,10,7,389,778,149,Custom:.XXXXX../XXXXXXX./XXXXXXX./.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
971,Fantasy,10,7,377,754,149,Custom:XX...XXX/XXX..XXX/.XXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
972,Sweet,10,7,377,754,149,Custom:XXX.X.XX./XXX...XX./.XXXXXXX./.XXXXXXX./XXXXXXXX./XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
973,Vehicle,10,7,378,756,149,Custom:X.....XX/XXXXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
974,Plant,10,7,378,756,149,Custom:XX...X.X/XX...XX./XXX..XXX/XX..XXXX/XXXXXXXX/XX.XXXXX/XX.XXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
975,Fantasy,10,7,378,756,169,Custom:..X..XX../...XXXX../..XXXXXXX/...XX.XXX/..XXXXXXX/.XXXXXXX./XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
976,Animal,10,7,378,756,150,Custom:XX..XX./XX.XXX./XX.XXXX/XXXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
977,Tool,10,7,378,756,150,Custom:.XX.XXX./.XXXXXXX/XXXXXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
978,Bug,10,7,379,758,150,Custom:.X.X.XXXX/..XXX.XXX/...XXXXXX/XXXXXXXX./.XXXXXXXX/.XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
979,Food,10,7,379,758,150,Custom:.XXX.XXX/.XXXXXXX/XXX..XXX/XXXXXXXX/XXXXXXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
980,Fantasy,10,7,391,782,150,Custom:XXXXXXX./XXXXX.X./XXXXXXX./XXXXXXX./XXXXXXXX/XXXXXXX.@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
981,Sweet,10,7,379,758,150,Custom:.XXX.X.../XXXX...XX/XXXXXXX../.XXXXX.../.XXXXXX../XXXXXXX../XXXXXXX..@0:0:1|LayerLine12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
982,Vehicle,10,7,380,760,150,Custom:..XX..../..XXXX../XXXXXXX./XXXXXXX./XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
983,Plant,10,7,380,760,150,Custom:..XX.XXX/XXXXX..X/.XXX..XX/.X.XXXXX/.X.XXXXX/X.XXXXXX/X.XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
984,Weather,10,7,380,760,151,Custom:..XXXX.X./.XXXXX..X/XXXXXX.../XXXXXXX../XXXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
985,Animal,10,7,380,760,151,Custom:XXXX...X/XX.XX.XX/XXXXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
986,Tool,10,7,380,760,151,Custom:X.XXXXX./XX.XX..X/XX.XXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
987,Bug,10,7,381,762,151,Custom:..XXX.X../.XXXXXX../X.XXXXX../XXXXXXXXX/XXXXXXXXX/.XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
988,Food,10,7,381,762,151,Custom:XXXXX.../..XXX.../.XXXXXXX/XXXXXXXX/X.XXXX../XXXXXX../XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
989,Fantasy,10,7,381,762,151,Custom:.....XXX/..X..XXX/XXXXX.XX/XX.X.XXX/XXX.XXXX/XXX.XXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
990,Sweet,10,7,393,786,151,Custom:....XX.X./..X...XX./X....XXXX/XX.XXXXX./XXXXXXXX./.XXXXXXX./XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
991,Vehicle,10,7,382,764,151,Custom:..X..XXX/XXXXXXXX/XXX.XX.X/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
992,Plant,10,7,382,764,152,Custom:X..XXX.X/XX.XX.XX/X.XXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
993,Weather,10,7,382,764,152,Custom:.XXXXXXX./..XXXXXXX/..XXXXX.X/..XXXXXX./..XXXXXXX/XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
994,Animal,10,7,382,764,152,Custom:XX..XXXX/X..XXXXX/..XXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
995,Tool,10,7,382,764,152,Custom:X..XX.../.XXXXX../XXXX..../XXXXXXX./XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
996,Bug,10,7,383,766,152,Custom:...X.X.../..XX.XX.X/..XXXXX../...XXXX.X/.XXXXXXXX/XXXXXXXXX/.XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
997,Food,10,7,383,766,152,Custom:XX..X.XX/X.X...XX/.XX..XXX/XX.XX.X./.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
998,Fantasy,10,7,383,766,152,Custom:..XXXXX./.XXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXX./XXXXXXX.@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
999,Sweet,10,7,383,766,152,Custom:.X.X.X.XX/.XXX..X../XXXXXXX.X/XXXXX.XXX/XXXX.XXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
1000,Fantasy,10,7,396,792,173,Custom:.XXXXXXXX/.XXXXXX../...XXXX../..XXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
1001,Plant,10,7,384,768,153,Custom:XXXXXXXX/X..XXXXX/XXXX.XXX/XX...XXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
1002,Weather,10,7,384,768,153,Custom:..XXXX..X/..XXXX.../..XXXX.../..XXXXX../X.XXXXXXX/XXXXXXXXX/..XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
1003,Animal,10,7,384,768,153,Custom:..X.....X/...XXX.../XXXXXX.XX/.XXXXXXX./X.XXXXXXX/...XXXXXX/X.XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
1004,Tool,10,7,384,768,153,Custom:...XX.../...XXX../X.XXXXXX/X.XXXXXX/XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
1005,Bug,10,7,385,770,153,Custom:.XXX.XXX./...XXXXX./..XXXXXXX/.XXXXXXXX/..XXXXXXX/XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
1006,Food,10,7,385,770,153,Custom:.XXXXX.../.XXX.X.X./XXXX.XXXX/.XXXXXXXX/.XXXXXX.X/XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
1007,Fantasy,10,7,385,770,153,Custom:XX..XXX./XXXXXXXX/XXXXXXXX/XXXXXX../XXXX.XXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
1008,Sweet,10,7,385,770,154,Custom:...X.XX../..XXXXX.X/XXX.XXXXX/XXXX.XXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
1009,Vehicle,10,7,385,770,154,Custom:.X.X.X.../.XXX.X..X/.X.XXX.../..XXXXX../.XXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
1010,Plant,10,7,398,796,154,Custom:..XX..X./XX..XX../.XX.XX../XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXX.@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
1011,Weather,10,7,386,772,154,Custom:.....X.X./XXXX.X.XX/XXXXXXX.X/XXXXXX..X/..XXXXX../X.XXXXXXX/..XXXXX..@0:0:1|LayerLine12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
1012,Animal,10,7,386,772,154,Custom:...XXXXX./...XXXXX./.XXXXXXXX/XXXXXXXX./XXXXXXXX./XXXXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
1013,Tool,10,7,386,772,154,Custom:.XXXXX../.XXXXX../XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
1014,Bug,10,7,387,774,154,Custom:..X....XX/XX.X....X/XX.XXXXXX/XXXXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
1015,Food,10,7,387,774,154,Custom:....X.X../X.X.X.XXX/XXX.XXXXX/.XXXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
1016,Fantasy,10,7,387,774,155,Custom:X...XXX./.....XX./X.X.XXXX/XX.XXXXX/XXXXXXXX/X.XXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
1017,Sweet,10,7,387,774,155,Custom:..XX...X./..XXX..../X.X.XXXXX/XX...XXXX/X..XXX.XX/XXXXXXXX./XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
1018,Vehicle,10,7,387,774,155,Custom:XX...X.X/XXXXXX.X/.XXXXX../.XXXXXX./..XXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
1019,Plant,10,7,388,776,155,Custom:X.X..XX./XXXXXXXX/X.XXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
1020,Weather,10,7,400,800,155,Custom:..X..XXX./..XXXXXXX/.XXXXX.XX/.XXXXXX.X/XXXX.XXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
1021,Animal,10,7,388,776,155,Custom:.XXXXXXX./.XXX.XXXX/.XXXXX.XX/..XXX.XXX/.XXX.XXX./XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
1022,Tool,10,7,388,776,155,Custom:.XXXXXX./.XXXXXX./XXXXXXXX/.XXXXXXX/XXXXXXXX/.XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
1023,Bug,10,7,389,778,155,Custom:XX.X....X/X.X.X..../XXX.XX.../XXXX.XX../XXXXXX.XX/XXXXXX.XX/XXXXXX.XX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
1024,Food,10,7,389,778,156,Custom:XXXXXXXXX/.XXXXXXXX/..X..XXXX/....XXX../...XXX.../XXX.XXX../XXXXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.48
1025,Fantasy,10,7,389,778,176,Custom:....X.X./X..XXXXX/..XXXXXX/.XXXXXX./XXXXXXX./XX.XXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.48
1026,Sweet,10,7,389,778,156,Custom:X..XXXX../XXXXXX.X./XXXXXX.X./.XXXXXXX./XXXXXXX../XXXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.48
1027,Vehicle,10,7,389,778,156,Custom:.XXXX..X./..XXXX.X./XXXXXXXXX/X.XXXXXX./XX.XXXXXX/XXXXXX.XX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.48
1028,Plant,10,7,390,780,156,Custom:..XX..X./.XXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.48
1029,Weather,10,7,390,780,156,Custom:.XXXX..X./.XXXXXX../.XXXXXXXX/XXXXXX..X/XXXXXXXX./.XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
1030,Animal,10,7,402,804,156,Custom:....X..XX/...XXX.../.XXXXX.../.XXX.XX../XXXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.48
